symbole,entrée,sortie,sens,prix_entrée,prix_sortie,brut_bp,coût_bp,net_bp,net_eur,motif_sortie
QQQ,2026-07-06T17:40:00+00:00,2026-07-06T18:10:00+00:00,achat,721.99,722.65,9.1419,0.7,8.4419,0.0844,durée
SPY,2026-07-06T17:55:00+00:00,2026-07-06T18:25:00+00:00,achat,750.08,751.33,16.6649,0.5,16.1649,0.1616,durée
SPY,2026-07-06T18:50:00+00:00,2026-07-06T19:20:00+00:00,vente,751.59,752.3,-9.4461,0.5,-9.9461,-0.0995,durée
SPY,2026-07-06T19:30:00+00:00,2026-07-06T19:55:00+00:00,vente,752.28,751.31,12.8946,0.5,12.3946,0.1239,clôture
QQQ,2026-07-07T13:35:00+00:00,2026-07-07T14:05:00+00:00,achat,712.62,710.48,-30.0302,0.7,-30.7302,-0.3073,durée
SPY,2026-07-07T13:35:00+00:00,2026-07-07T13:55:00+00:00,achat,749.46,748.2812,-15.7284,0.5,-16.2284,-0.1623,stop
SPY,2026-07-07T14:05:00+00:00,2026-07-07T14:25:00+00:00,achat,748.59,746.1923,-32.0303,0.5,-32.5303,-0.3253,stop
QQQ,2026-07-07T14:15:00+00:00,2026-07-07T14:45:00+00:00,achat,708.05,706.3187,-24.4511,0.7,-25.1511,-0.2515,durée
SPY,2026-07-07T14:35:00+00:00,2026-07-07T15:05:00+00:00,achat,746.37,746.565,2.6127,0.5,2.1127,0.0211,durée
QQQ,2026-07-07T16:05:00+00:00,2026-07-07T16:20:00+00:00,vente,710.02,712.4047,-33.5858,0.7,-34.2858,-0.3429,stop
SPY,2026-07-07T16:05:00+00:00,2026-07-07T16:25:00+00:00,vente,747.67,748.9441,-17.0416,0.5,-17.5416,-0.1754,stop
QQQ,2026-07-07T16:30:00+00:00,2026-07-07T17:00:00+00:00,vente,712.66,713.16,-7.016,0.7,-7.716,-0.0772,durée
SPY,2026-07-07T16:35:00+00:00,2026-07-07T17:05:00+00:00,vente,748.61,749.16,-7.3468,0.5,-7.8468,-0.0785,durée
QQQ,2026-07-07T18:30:00+00:00,2026-07-07T18:40:00+00:00,achat,712.36,711.6525,-9.9322,0.7,-10.6322,-0.1063,stop
SPY,2026-07-07T18:35:00+00:00,2026-07-07T18:45:00+00:00,achat,748.69,748.3824,-4.109,0.5,-4.609,-0.0461,stop
QQQ,2026-07-07T18:50:00+00:00,2026-07-07T18:55:00+00:00,achat,710.81,709.4737,-18.8001,0.7,-19.5001,-0.195,stop
SPY,2026-07-08T13:35:00+00:00,2026-07-08T14:05:00+00:00,achat,743.66,744.26,8.0687,0.5,7.5687,0.0757,durée
QQQ,2026-07-08T14:15:00+00:00,2026-07-08T14:45:00+00:00,achat,706.6,704.7143,-26.6867,0.7,-27.3867,-0.2739,stop
SPY,2026-07-08T14:15:00+00:00,2026-07-08T14:45:00+00:00,achat,743.2,741.29,-25.7001,0.5,-26.2001,-0.262,durée
QQQ,2026-07-08T15:00:00+00:00,2026-07-08T15:15:00+00:00,achat,705.26,702.9262,-33.0914,0.7,-33.7914,-0.3379,stop
QQQ,2026-07-08T15:25:00+00:00,2026-07-08T15:55:00+00:00,achat,701.57,702.405,11.9022,0.7,11.2022,0.112,durée
SPY,2026-07-08T15:25:00+00:00,2026-07-08T15:55:00+00:00,achat,740.14,740.64,6.7555,0.5,6.2555,0.0626,durée
SPY,2026-07-08T16:30:00+00:00,2026-07-08T17:00:00+00:00,vente,743.09,744.29,-16.1481,0.5,-16.6481,-0.1665,durée
QQQ,2026-07-08T16:40:00+00:00,2026-07-08T17:10:00+00:00,vente,707.13,708.1737,-14.7597,0.7,-15.4597,-0.1546,durée
SPY,2026-07-08T17:20:00+00:00,2026-07-08T17:50:00+00:00,vente,744.93,744.43,6.712,0.5,6.212,0.0621,durée
QQQ,2026-07-08T17:25:00+00:00,2026-07-08T17:55:00+00:00,vente,710.23,708.605,22.8799,0.7,22.1799,0.2218,durée
QQQ,2026-07-08T19:55:00+00:00,2026-07-08T19:55:00+00:00,vente,711.34,711.28,0.8434,0.7,0.1434,0.0014,clôture
SPY,2026-07-08T19:55:00+00:00,2026-07-08T19:55:00+00:00,vente,745.74,745.29,6.0344,0.5,5.5344,0.0553,clôture
QQQ,2026-07-09T13:35:00+00:00,2026-07-09T14:05:00+00:00,vente,719.08,720.83,-24.3367,0.7,-25.0367,-0.2504,durée
SPY,2026-07-09T13:35:00+00:00,2026-07-09T13:40:00+00:00,vente,747.36,748.3912,-13.798,0.5,-14.298,-0.143,stop
SPY,2026-07-09T13:50:00+00:00,2026-07-09T14:20:00+00:00,vente,748.1,746.95,15.3718,0.5,14.8718,0.1487,durée
SPY,2026-07-09T15:25:00+00:00,2026-07-09T15:55:00+00:00,vente,749.908,749.87,0.5071,0.5,0.0071,0.0001,durée
QQQ,2026-07-09T17:05:00+00:00,2026-07-09T17:10:00+00:00,vente,722.47,723.4129,-13.0511,0.7,-13.7511,-0.1375,stop
SPY,2026-07-09T17:10:00+00:00,2026-07-09T17:40:00+00:00,vente,751.12,751.7,-7.722,0.5,-8.222,-0.0822,durée
QQQ,2026-07-09T17:20:00+00:00,2026-07-09T17:50:00+00:00,vente,723.96,723.89,0.967,0.7,0.267,0.0027,durée
SPY,2026-07-09T17:50:00+00:00,2026-07-09T18:20:00+00:00,vente,751.85,751.345,6.7168,0.5,6.2168,0.0622,durée
QQQ,2026-07-09T19:05:00+00:00,2026-07-09T19:35:00+00:00,achat,722.38,723.05,9.2747,0.7,8.5747,0.0857,durée
SPY,2026-07-09T19:05:00+00:00,2026-07-09T19:35:00+00:00,achat,750.8201,751.27,5.992,0.5,5.492,0.0549,durée
QQQ,2026-07-09T19:55:00+00:00,2026-07-09T19:55:00+00:00,achat,721.98,723.18,16.6211,0.7,15.9211,0.1592,clôture
SPY,2026-07-10T13:35:00+00:00,2026-07-10T14:00:00+00:00,vente,752.6,753.3499,-9.9647,0.5,-10.4647,-0.1046,stop
QQQ,2026-07-10T13:40:00+00:00,2026-07-10T13:40:00+00:00,achat,721.42,720.3401,-14.9693,0.7,-15.6693,-0.1567,stop
SPY,2026-07-10T14:10:00+00:00,2026-07-10T14:40:00+00:00,vente,753.09,752.11,13.0136,0.5,12.5136,0.1251,durée
QQQ,2026-07-10T14:35:00+00:00,2026-07-10T15:00:00+00:00,achat,721.07,719.7806,-17.8815,0.7,-18.5815,-0.1858,stop
SPY,2026-07-10T15:05:00+00:00,2026-07-10T15:35:00+00:00,achat,751.0,752.43,19.0412,0.5,18.5412,0.1854,durée
QQQ,2026-07-10T15:30:00+00:00,2026-07-10T16:00:00+00:00,vente,724.09,724.15,-0.8286,0.7,-1.5286,-0.0153,durée
QQQ,2026-07-10T16:20:00+00:00,2026-07-10T16:50:00+00:00,vente,724.9864,725.245,-3.567,0.7,-4.267,-0.0427,durée
SPY,2026-07-10T16:20:00+00:00,2026-07-10T16:50:00+00:00,vente,753.58,753.98,-5.3075,0.5,-5.8075,-0.0581,durée
QQQ,2026-07-10T17:50:00+00:00,2026-07-10T18:20:00+00:00,vente,726.14,725.73,5.6468,0.7,4.9468,0.0495,durée
SPY,2026-07-10T17:50:00+00:00,2026-07-10T18:20:00+00:00,vente,754.3,754.315,-0.1991,0.5,-0.6991,-0.007,durée
SPY,2026-07-10T18:30:00+00:00,2026-07-10T19:00:00+00:00,vente,754.42,754.987,-7.5164,0.5,-8.0164,-0.0802,stop
QQQ,2026-07-10T19:05:00+00:00,2026-07-10T19:35:00+00:00,vente,726.25,725.95,4.1306,0.7,3.4306,0.0343,durée
QQQ,2026-07-13T13:35:00+00:00,2026-07-13T14:05:00+00:00,achat,716.26,715.57,-9.6334,0.7,-10.3334,-0.1033,durée
SPY,2026-07-13T13:35:00+00:00,2026-07-13T13:40:00+00:00,achat,753.43,752.6297,-10.622,0.5,-11.122,-0.1112,stop
SPY,2026-07-13T13:50:00+00:00,2026-07-13T14:15:00+00:00,achat,752.9,751.5536,-17.8833,0.5,-18.3833,-0.1838,stop
SPY,2026-07-13T14:45:00+00:00,2026-07-13T15:15:00+00:00,achat,751.51,752.25,9.8467,0.5,9.3467,0.0935,durée
SPY,2026-07-13T15:55:00+00:00,2026-07-13T16:25:00+00:00,achat,751.56,750.4978,-14.1327,0.5,-14.6327,-0.1463,stop
QQQ,2026-07-13T16:05:00+00:00,2026-07-13T16:30:00+00:00,achat,714.92,713.0355,-26.3595,0.7,-27.0595,-0.2706,stop
SPY,2026-07-13T16:35:00+00:00,2026-07-13T17:05:00+00:00,achat,749.63,750.42,10.5382,0.5,10.0382,0.1004,durée
QQQ,2026-07-13T16:40:00+00:00,2026-07-13T17:10:00+00:00,achat,713.05,713.6,7.7132,0.7,7.0132,0.0701,durée
QQQ,2026-07-13T18:00:00+00:00,2026-07-13T18:30:00+00:00,achat,712.11,712.0,-1.5445,0.7,-2.2445,-0.0224,durée
SPY,2026-07-13T18:00:00+00:00,2026-07-13T18:30:00+00:00,achat,749.26,749.22,-0.5344,0.5,-1.0344,-0.0103,durée
QQQ,2026-07-13T19:15:00+00:00,2026-07-13T19:20:00+00:00,achat,711.74,710.863,-12.3222,0.7,-13.0222,-0.1302,stop
QQQ,2026-07-13T19:30:00+00:00,2026-07-13T19:55:00+00:00,achat,710.66,711.72,14.9157,0.7,14.2157,0.1422,clôture
QQQ,2026-07-14T13:35:00+00:00,2026-07-14T13:45:00+00:00,vente,717.33,719.8959,-35.7705,0.7,-36.4705,-0.3647,stop
SPY,2026-07-14T13:40:00+00:00,2026-07-14T14:10:00+00:00,vente,751.18,750.43,9.9843,0.5,9.4843,0.0948,durée
QQQ,2026-07-14T13:55:00+00:00,2026-07-14T14:25:00+00:00,vente,718.89,717.18,23.787,0.7,23.087,0.2309,durée
SPY,2026-07-14T14:35:00+00:00,2026-07-14T15:05:00+00:00,vente,752.04,752.77,-9.7075,0.5,-10.2075,-0.1021,durée
SPY,2026-07-14T15:15:00+00:00,2026-07-14T15:45:00+00:00,vente,752.59,751.63,12.7562,0.5,12.2562,0.1226,durée
QQQ,2026-07-14T15:25:00+00:00,2026-07-14T15:55:00+00:00,vente,721.75,719.63,29.373,0.7,28.673,0.2867,durée
SPY,2026-07-14T17:25:00+00:00,2026-07-14T17:55:00+00:00,vente,752.44,752.275,2.1926,0.5,1.6926,0.0169,durée
QQQ,2026-07-14T18:50:00+00:00,2026-07-14T19:05:00+00:00,achat,720.41,719.5667,-11.7055,0.7,-12.4055,-0.1241,stop
QQQ,2026-07-14T19:30:00+00:00,2026-07-14T19:55:00+00:00,achat,719.98,719.68,-4.1666,0.7,-4.8666,-0.0487,clôture
QQQ,2026-07-15T13:35:00+00:00,2026-07-15T14:05:00+00:00,vente,723.79,721.545,31.0172,0.7,30.3172,0.3032,durée
SPY,2026-07-15T13:35:00+00:00,2026-07-15T14:05:00+00:00,vente,755.2,755.05,1.9866,0.5,1.4866,0.0149,durée
SPY,2026-07-15T14:20:00+00:00,2026-07-15T14:50:00+00:00,vente,755.33,753.05,30.1859,0.5,29.6859,0.2969,durée
QQQ,2026-07-15T14:25:00+00:00,2026-07-15T14:40:00+00:00,achat,717.05,714.7915,-31.4963,0.7,-32.1963,-0.322,stop
QQQ,2026-07-15T14:50:00+00:00,2026-07-15T15:20:00+00:00,achat,716.21,714.72,-20.8047,0.7,-21.5047,-0.215,durée
SPY,2026-07-15T16:05:00+00:00,2026-07-15T16:20:00+00:00,achat,752.09,750.524,-20.8221,0.5,-21.3221,-0.2132,stop
QQQ,2026-07-15T16:10:00+00:00,2026-07-15T16:40:00+00:00,achat,713.14,711.44,-23.8384,0.7,-24.5384,-0.2454,durée
SPY,2026-07-15T16:30:00+00:00,2026-07-15T17:00:00+00:00,achat,750.81,751.92,14.7838,0.5,14.2838,0.1428,durée
QQQ,2026-07-15T17:40:00+00:00,2026-07-15T18:10:00+00:00,vente,715.8801,717.9799,-29.3316,0.7,-30.0316,-0.3003,durée
SPY,2026-07-15T17:40:00+00:00,2026-07-15T18:10:00+00:00,vente,753.4,754.55,-15.2636,0.5,-15.7636,-0.1576,durée
QQQ,2026-07-16T13:35:00+00:00,2026-07-16T13:40:00+00:00,achat,711.44,708.5238,-40.9907,0.7,-41.6907,-0.4169,stop
SPY,2026-07-16T13:35:00+00:00,2026-07-16T13:45:00+00:00,achat,752.2,750.9654,-16.4135,0.5,-16.9135,-0.1691,stop
QQQ,2026-07-16T13:50:00+00:00,2026-07-16T14:20:00+00:00,achat,707.34,711.47,58.387,0.7,57.687,0.5769,durée
SPY,2026-07-16T13:55:00+00:00,2026-07-16T14:25:00+00:00,achat,751.48,754.35,38.1912,0.5,37.6912,0.3769,durée
QQQ,2026-07-16T16:05:00+00:00,2026-07-16T16:35:00+00:00,achat,708.96,707.79,-16.5037,0.7,-17.2037,-0.172,durée
SPY,2026-07-16T16:05:00+00:00,2026-07-16T16:10:00+00:00,achat,752.745,751.9791,-10.1746,0.5,-10.6746,-0.1067,stop
SPY,2026-07-16T16:20:00+00:00,2026-07-16T16:50:00+00:00,achat,752.22,752.61,5.1848,0.5,4.6848,0.0468,durée
QQQ,2026-07-16T17:45:00+00:00,2026-07-16T18:15:00+00:00,achat,706.6,707.19,8.3502,0.7,7.6502,0.0765,durée
SPY,2026-07-16T17:45:00+00:00,2026-07-16T18:15:00+00:00,achat,751.43,751.2,-3.0606,0.5,-3.5606,-0.0356,durée
SPY,2026-07-16T18:35:00+00:00,2026-07-16T19:05:00+00:00,achat,750.68,749.77,-12.122,0.5,-12.622,-0.1262,durée
QQQ,2026-07-16T18:40:00+00:00,2026-07-16T19:10:00+00:00,achat,706.17,705.1,-15.1523,0.7,-15.8523,-0.1585,durée
QQQ,2026-07-16T19:20:00+00:00,2026-07-16T19:45:00+00:00,achat,704.62,702.8359,-25.3194,0.7,-26.0194,-0.2602,stop
QQQ,2026-07-17T13:35:00+00:00,2026-07-17T14:05:00+00:00,achat,690.31,696.57,90.684,0.7,89.984,0.8998,durée
SPY,2026-07-17T13:35:00+00:00,2026-07-17T14:05:00+00:00,achat,741.04,746.32,71.2516,0.5,70.7516,0.7075,durée
QQQ,2026-07-17T15:55:00+00:00,2026-07-17T16:25:00+00:00,vente,698.29,699.0,-10.168,0.7,-10.868,-0.1087,durée
SPY,2026-07-17T16:00:00+00:00,2026-07-17T16:30:00+00:00,vente,746.88,745.56,17.6736,0.5,17.1736,0.1717,durée
QQQ,2026-07-17T16:45:00+00:00,2026-07-17T17:15:00+00:00,vente,700.39,701.19,-11.422,0.7,-12.122,-0.1212,durée
SPY,2026-07-17T16:50:00+00:00,2026-07-17T17:20:00+00:00,vente,746.86,746.29,7.6321,0.5,7.1321,0.0713,durée
SPY,2026-07-17T17:55:00+00:00,2026-07-17T18:15:00+00:00,achat,744.8905,743.7841,-14.8537,0.5,-15.3537,-0.1535,stop
QQQ,2026-07-17T18:10:00+00:00,2026-07-17T18:40:00+00:00,achat,698.0035,696.4,-22.972,0.7,-23.672,-0.2367,durée
SPY,2026-07-17T18:25:00+00:00,2026-07-17T18:55:00+00:00,achat,743.73,744.37,8.6055,0.5,8.1055,0.0811,durée
QQQ,2026-07-17T19:15:00+00:00,2026-07-17T19:45:00+00:00,achat,695.2,696.82,23.3026,0.7,22.6026,0.226,durée
SPY,2026-07-17T19:15:00+00:00,2026-07-17T19:45:00+00:00,achat,742.74,744.04,17.5026,0.5,17.0026,0.17,durée
QQQ,2026-07-20T13:35:00+00:00,2026-07-20T14:05:00+00:00,vente,704.44,701.38,43.4387,0.7,42.7387,0.4274,durée
SPY,2026-07-20T13:35:00+00:00,2026-07-20T14:05:00+00:00,vente,748.03,745.4,35.1591,0.5,34.6591,0.3466,durée
QQQ,2026-07-20T15:55:00+00:00,2026-07-20T16:25:00+00:00,vente,702.25,703.1874,-13.3482,0.7,-14.0482,-0.1405,durée
SPY,2026-07-20T15:55:00+00:00,2026-07-20T16:25:00+00:00,vente,746.23,746.5,-3.6184,0.5,-4.1184,-0.0412,durée
SPY,2026-07-20T17:05:00+00:00,2026-07-20T17:35:00+00:00,achat,744.54,744.01,-7.1181,0.5,-7.6181,-0.0762,durée
QQQ,2026-07-20T17:15:00+00:00,2026-07-20T17:45:00+00:00,achat,699.37,699.89,7.4355,0.7,6.7355,0.0674,durée
SPY,2026-07-20T17:45:00+00:00,2026-07-20T18:15:00+00:00,achat,743.77,745.24,19.7638,0.5,19.2638,0.1926,durée
QQQ,2026-07-20T18:35:00+00:00,2026-07-20T19:05:00+00:00,achat,698.91,697.1318,-25.4425,0.7,-26.1425,-0.2614,stop
SPY,2026-07-20T18:40:00+00:00,2026-07-20T19:05:00+00:00,achat,743.575,742.3921,-15.9082,0.5,-16.4082,-0.1641,stop
QQQ,2026-07-20T19:15:00+00:00,2026-07-20T19:45:00+00:00,achat,696.5748,697.92,19.311,0.7,18.611,0.1861,durée
SPY,2026-07-20T19:15:00+00:00,2026-07-20T19:45:00+00:00,achat,741.71,743.08,18.4708,0.5,17.9708,0.1797,durée
QQQ,2026-07-20T19:55:00+00:00,2026-07-20T19:55:00+00:00,achat,696.42,695.99,-6.1743,0.7,-6.8743,-0.0687,clôture
QQQ,2026-07-21T13:35:00+00:00,2026-07-21T14:05:00+00:00,vente,704.72,703.24,21.001,0.7,20.301,0.203,durée
SPY,2026-07-21T13:35:00+00:00,2026-07-21T14:05:00+00:00,vente,745.61,745.195,5.5656,0.5,5.0656,0.0507,durée
SPY,2026-07-21T14:15:00+00:00,2026-07-21T14:45:00+00:00,vente,745.72,746.91,-15.9578,0.5,-16.4578,-0.1646,durée
QQQ,2026-07-21T15:30:00+00:00,2026-07-21T16:00:00+00:00,vente,708.66,708.5901,0.9862,0.7,0.2862,0.0029,durée
SPY,2026-07-21T15:30:00+00:00,2026-07-21T16:00:00+00:00,vente,747.98,748.22,-3.2085,0.5,-3.7085,-0.0371,durée
SPY,2026-07-21T16:20:00+00:00,2026-07-21T16:50:00+00:00,vente,748.48,748.9599,-6.4119,0.5,-6.9119,-0.0691,durée
QQQ,2026-07-21T16:25:00+00:00,2026-07-21T16:55:00+00:00,vente,709.12,709.3,-2.5383,0.7,-3.2383,-0.0324,durée
QQQ,2026-07-21T17:05:00+00:00,2026-07-21T17:35:00+00:00,vente,709.69,709.65,0.5633,0.7,-0.1367,-0.0014,durée
SPY,2026-07-21T18:15:00+00:00,2026-07-21T18:45:00+00:00,achat,748.17,748.45,3.7429,0.5,3.2429,0.0324,durée
QQQ,2026-07-21T18:35:00+00:00,2026-07-21T19:05:00+00:00,achat,708.96,708.7797,-2.5431,0.7,-3.2431,-0.0324,durée
QQQ,2026-07-21T19:15:00+00:00,2026-07-21T19:45:00+00:00,achat,708.74,709.5315,11.1678,0.7,10.4678,0.1047,durée
SPY,2026-07-21T19:50:00+00:00,2026-07-21T19:55:00+00:00,vente,748.59,748.33,3.4733,0.5,2.9733,0.0297,clôture
QQQ,2026-07-22T13:35:00+00:00,2026-07-22T14:05:00+00:00,achat,705.1,706.81,24.2522,0.7,23.5522,0.2355,durée
SPY,2026-07-22T13:35:00+00:00,2026-07-22T14:05:00+00:00,achat,747.31,748.5401,16.4604,0.5,15.9604,0.1596,durée
SPY,2026-07-22T14:30:00+00:00,2026-07-22T15:00:00+00:00,achat,747.29,748.305,13.5826,0.5,13.0826,0.1308,durée
SPY,2026-07-22T15:15:00+00:00,2026-07-22T15:45:00+00:00,vente,748.88,749.38,-6.6766,0.5,-7.1766,-0.0718,durée
QQQ,2026-07-22T15:25:00+00:00,2026-07-22T15:55:00+00:00,vente,709.14,709.36,-3.1019,0.7,-3.8019,-0.038,durée
SPY,2026-07-22T16:00:00+00:00,2026-07-22T16:30:00+00:00,vente,749.76,749.93,-2.2672,0.5,-2.7672,-0.0277,durée
QQQ,2026-07-22T17:35:00+00:00,2026-07-22T17:50:00+00:00,achat,708.235,707.5215,-10.0739,0.7,-10.7739,-0.1077,stop
SPY,2026-07-22T17:35:00+00:00,2026-07-22T18:00:00+00:00,achat,748.88,748.2156,-8.8724,0.5,-9.3724,-0.0937,stop
QQQ,2026-07-22T18:00:00+00:00,2026-07-22T18:30:00+00:00,achat,707.27,706.57,-9.8974,0.7,-10.5974,-0.106,durée
SPY,2026-07-22T18:10:00+00:00,2026-07-22T18:40:00+00:00,achat,748.3,748.2901,-0.1321,0.5,-0.6321,-0.0063,durée
QQQ,2026-07-22T19:40:00+00:00,2026-07-22T19:55:00+00:00,achat,706.25,705.3099,-13.3105,0.7,-14.0105,-0.1401,stop
QQQ,2026-07-23T13:35:00+00:00,2026-07-23T14:05:00+00:00,achat,695.71,694.66,-15.0932,0.7,-15.7932,-0.1579,durée
SPY,2026-07-23T13:35:00+00:00,2026-07-23T14:05:00+00:00,achat,741.3,739.36,-26.1703,0.5,-26.6703,-0.2667,durée
QQQ,2026-07-23T14:15:00+00:00,2026-07-23T14:45:00+00:00,achat,694.3,692.53,-25.4927,0.7,-26.1927,-0.2619,durée
SPY,2026-07-23T14:15:00+00:00,2026-07-23T14:45:00+00:00,achat,739.66,738.83,-11.2208,0.5,-11.7208,-0.1172,durée
QQQ,2026-07-23T15:30:00+00:00,2026-07-23T16:00:00+00:00,achat,688.63,692.24,52.4227,0.7,51.7227,0.5172,durée
SPY,2026-07-23T15:30:00+00:00,2026-07-23T16:00:00+00:00,achat,735.91,738.035,28.8758,0.5,28.3758,0.2838,durée
QQQ,2026-07-23T16:30:00+00:00,2026-07-23T17:00:00+00:00,vente,694.39,692.17,31.971,0.7,31.271,0.3127,durée
SPY,2026-07-23T16:40:00+00:00,2026-07-23T17:10:00+00:00,vente,739.7,738.61,14.7361,0.5,14.2361,0.1424,durée
QQQ,2026-07-23T18:00:00+00:00,2026-07-23T18:30:00+00:00,achat,691.01,691.66,9.406,0.7,8.706,0.0871,durée
SPY,2026-07-23T18:00:00+00:00,2026-07-23T18:30:00+00:00,achat,737.16,737.6,5.9689,0.5,5.4689,0.0547,durée
QQQ,2026-07-23T18:55:00+00:00,2026-07-23T19:25:00+00:00,achat,690.1101,691.28,16.9527,0.7,16.2527,0.1625,durée
SPY,2026-07-23T19:45:00+00:00,2026-07-23T19:55:00+00:00,achat,736.26,738.17,25.9416,0.5,25.4416,0.2544,clôture
QQQ,2026-07-24T13:35:00+00:00,2026-07-24T14:05:00+00:00,vente,692.0,687.76,61.2715,0.7,60.5715,0.6057,durée
SPY,2026-07-24T13:35:00+00:00,2026-07-24T14:05:00+00:00,vente,739.29,739.3,-0.1354,0.5,-0.6354,-0.0064,durée
SPY,2026-07-24T14:15:00+00:00,2026-07-24T14:45:00+00:00,vente,739.54,738.53,13.6564,0.5,13.1564,0.1316,durée
QQQ,2026-07-24T14:20:00+00:00,2026-07-24T14:50:00+00:00,achat,684.96,685.83,12.7014,0.7,12.0014,0.12,durée
SPY,2026-07-24T15:00:00+00:00,2026-07-24T15:15:00+00:00,vente,740.59,742.8958,-31.1348,0.5,-31.6348,-0.3163,stop
SPY,2026-07-24T15:25:00+00:00,2026-07-24T15:55:00+00:00,vente,742.395,743.015,-8.3513,0.5,-8.8513,-0.0885,durée
QQQ,2026-07-24T15:40:00+00:00,2026-07-24T16:10:00+00:00,vente,690.95,691.35,-5.7886,0.7,-6.4886,-0.0649,durée
QQQ,2026-07-24T17:10:00+00:00,2026-07-24T17:40:00+00:00,achat,687.9,688.605,10.2479,0.7,9.5479,0.0955,durée
SPY,2026-07-24T17:10:00+00:00,2026-07-24T17:40:00+00:00,achat,740.4,741.08,9.1841,0.5,8.6841,0.0868,durée
QQQ,2026-07-24T18:15:00+00:00,2026-07-24T18:25:00+00:00,achat,687.65,685.6769,-28.6932,0.7,-29.3932,-0.2939,stop
SPY,2026-07-24T18:20:00+00:00,2026-07-24T18:30:00+00:00,achat,740.19,738.672,-20.5081,0.5,-21.0081,-0.2101,stop
QQQ,2026-07-24T18:35:00+00:00,2026-07-24T19:05:00+00:00,achat,684.565,682.89,-24.4679,0.7,-25.1679,-0.2517,durée
QQQ,2026-07-27T13:35:00+00:00,2026-07-27T14:05:00+00:00,vente,690.44,685.17,76.3284,0.7,75.6284,0.7563,durée
SPY,2026-07-27T13:35:00+00:00,2026-07-27T14:05:00+00:00,vente,744.66,741.75,39.0779,0.5,38.5779,0.3858,durée
QQQ,2026-07-27T14:30:00+00:00,2026-07-27T15:00:00+00:00,achat,679.46,681.37,28.1102,0.7,27.4102,0.2741,durée
QQQ,2026-07-27T17:05:00+00:00,2026-07-27T17:35:00+00:00,achat,677.55,678.15,8.856,0.7,8.156,0.0816,durée
SPY,2026-07-27T17:05:00+00:00,2026-07-27T17:35:00+00:00,achat,736.18,736.71,7.1997,0.5,6.6997,0.067,durée
QQQ,2026-07-27T18:55:00+00:00,2026-07-27T19:10:00+00:00,vente,681.08,682.9099,-26.8669,0.7,-27.5669,-0.2757,stop
SPY,2026-07-27T18:55:00+00:00,2026-07-27T19:20:00+00:00,vente,738.56,739.7601,-16.2498,0.5,-16.7498,-0.1675,stop
QQQ,2026-07-27T19:20:00+00:00,2026-07-27T19:50:00+00:00,vente,682.72,681.7,14.9396,0.7,14.2396,0.1424,durée
SPY,2026-07-27T19:30:00+00:00,2026-07-27T19:55:00+00:00,vente,739.65,739.02,8.5176,0.5,8.0176,0.0802,clôture
QQQ,2026-07-28T13:35:00+00:00,2026-07-28T13:45:00+00:00,achat,674.48,670.4078,-60.3744,0.7,-61.0744,-0.6107,stop
QQQ,2026-07-28T13:55:00+00:00,2026-07-28T14:25:00+00:00,achat,670.14,670.37,3.4318,0.7,2.7318,0.0273,durée
SPY,2026-07-28T14:00:00+00:00,2026-07-28T14:30:00+00:00,achat,736.49,737.245,10.2514,0.5,9.7514,0.0975,durée
SPY,2026-07-28T15:15:00+00:00,2026-07-28T15:20:00+00:00,vente,739.38,741.2164,-24.8372,0.5,-25.3372,-0.2534,stop
QQQ,2026-07-28T15:25:00+00:00,2026-07-28T15:55:00+00:00,vente,676.79,678.59,-26.5969,0.7,-27.2969,-0.273,durée
SPY,2026-07-28T15:30:00+00:00,2026-07-28T16:00:00+00:00,vente,741.17,742.02,-11.4688,0.5,-11.9688,-0.1197,durée
QQQ,2026-07-28T17:45:00+00:00,2026-07-28T18:15:00+00:00,achat,676.34,675.75,-8.7238,0.7,-9.4238,-0.0942,durée
SPY,2026-07-28T17:45:00+00:00,2026-07-28T18:15:00+00:00,achat,740.795,740.76,-0.4721,0.5,-0.9721,-0.0097,durée
QQQ,2026-07-28T18:25:00+00:00,2026-07-28T18:55:00+00:00,achat,675.65,676.8005,17.0273,0.7,16.3273,0.1633,durée
QQQ,2026-07-28T19:05:00+00:00,2026-07-28T19:35:00+00:00,vente,677.85,676.25,23.6037,0.7,22.9037,0.229,durée
SPY,2026-07-28T19:05:00+00:00,2026-07-28T19:35:00+00:00,vente,741.88,741.01,11.7269,0.5,11.2269,0.1123,durée
SPY,2026-07-29T13:35:00+00:00,2026-07-29T13:45:00+00:00,achat,740.02,739.0728,-12.7997,0.5,-13.2997,-0.133,stop
QQQ,2026-07-29T13:40:00+00:00,2026-07-29T13:45:00+00:00,achat,674.98,673.3325,-24.4078,0.7,-25.1078,-0.2511,stop
QQQ,2026-07-29T13:55:00+00:00,2026-07-29T14:10:00+00:00,achat,671.59,668.9107,-39.8954,0.7,-40.5954,-0.406,stop
SPY,2026-07-29T13:55:00+00:00,2026-07-29T14:10:00+00:00,achat,737.78,735.8951,-25.5489,0.5,-26.0489,-0.2605,stop
QQQ,2026-07-29T14:20:00+00:00,2026-07-29T14:50:00+00:00,achat,669.485,667.94,-23.0772,0.7,-23.7772,-0.2378,durée
SPY,2026-07-29T14:20:00+00:00,2026-07-29T14:50:00+00:00,achat,735.89,735.03,-11.6863,0.5,-12.1863,-0.1219,durée
